,feature,fscore
93,L0_S16_start_date_id_diff_magic,0.00584795321637
94,L2_S26_end_date_id_diff_reverse,0.00584795321637
95,L3_S37_start_date_rank,0.00584795321637
96,active_ts_cnt,0.00584795321637
97,L3_S29_end_date_id_diff_reverse,0.00584795321637
98,L0_S1_end_date_id_diff_magic,0.00584795321637
99,L0_S20_time_span_rank,0.00584795321637
100,L0_S1_time_span,0.00877192982456
101,L0_S4_start_date_rank,0.00877192982456
102,L0_S1_end_date_rank,0.00877192982456
103,L3_S38_end_date_id_diff_magic,0.00877192982456
104,L2_S26_D3041,0.00877192982456
105,L3_S33_start_date_rank,0.00877192982456
106,L0_S1_start_date,0.00877192982456
107,L0_S11_end_date_rank,0.00877192982456
108,L0_S11_start_date_id_diff,0.00877192982456
109,L0_S0_D1,0.00877192982456
110,L3_S35_start_date_id_diff_magic,0.00877192982456
111,L3_S30_start_date_id_diff_reverse,0.00877192982456
112,end_date_id_diff,0.00877192982456
113,L0_S8_start_date_id_diff_reverse,0.0116959064327
114,L3_S38_start_date_id_diff_magic,0.0116959064327
115,L0_S3_start_date_id_diff_reverse,0.0116959064327
116,L3_S33_D3858,0.0116959064327
117,L1_S24_start_date,0.0116959064327
118,time_span,0.0116959064327
119,L0_S1_start_date_id_diff,0.0116959064327
120,L0_S1_start_date_id_diff_reverse,0.0116959064327
121,start_date_id_diff_reverse,0.0116959064327
122,L3_S29_D3316,0.0116959064327
123,L0_S11_start_date_rank,0.0146198830409
124,L2_S26_D3037,0.0146198830409
125,L0_S19_start_date_id_diff_reverse,0.0146198830409
126,L2_S26_start_date_id_diff,0.0146198830409
127,L0_S22_start_date_id_diff_reverse,0.0146198830409
128,L3_S34_start_date_id_diff,0.0175438596491
129,L3_S37_start_date_id_diff_reverse,0.0204678362573
130,L0_S3_D70,0.0204678362573
131,L0_S3_start_date_id_diff,0.0204678362573
132,L0_S9_start_date_rank,0.0233918128655
133,end_date_id_diff_reverse,0.0233918128655
134,L3_S38_start_date_id_diff_reverse,0.0233918128655
135,L3_S33_D3856,0.0263157894737
136,L2_S26_start_date_id_diff_reverse,0.0263157894737
137,time_per_TS,0.0292397660819
138,L3_S29_start_date_id_diff_reverse,0.093567251462
